id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Business-Intelligence--BI--Developer-Intern_JR111555,Intelcom | Dragonfly,Business Intelligence (BI) Developer Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,SQL,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Business-Intelligence--BI--Developer-Intern_JR111555
workday:intelcomgroup:/job/Canada-Quebec-Montreal/DevOps-Intern_JR111562,Intelcom | Dragonfly,DevOps Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Bash; AWS; Azure; Kubernetes; Docker; Terraform; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/DevOps-Intern_JR111562
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Front-end-Developer-Intern---Mobile-Application_JR111571,Intelcom | Dragonfly,Front-end Developer Intern - Mobile Application,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Front-end-Developer-Intern---Mobile-Application_JR111571
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1,Intelcom | Dragonfly,Full-Stack Developer Intern - Route Optimization,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; AWS; Azure,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Site-Reliability-Engineering--SRE--Intern_JR111560,Intelcom | Dragonfly,Site Reliability Engineering (SRE) Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Bash; AWS; GCP; Azure; Terraform,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Site-Reliability-Engineering--SRE--Intern_JR111560
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Developer-in-Test-Intern_JR111565,Intelcom | Dragonfly,Software Developer in Test Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Developer-in-Test-Intern_JR111565
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---AI_JR26081688,Manulife Financial,Summer Intern 2027 - AI,Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Ontario",unknown,,,Python; Java; SQL; PyTorch; scikit-learn; LLMs; HTML/CSS; AWS,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---AI_JR26081688
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685,Manulife Financial,Summer Intern 2027 - Software Engineering (8 Months),Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684,Manulife Financial,Summer Intern 2027 - Software Engineering,Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684
workday:manulife:/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358,Manulife Financial,Summer Intern 2027 - Quantitative Analyst,Summer 2027,False,,Internship,,Quant,"Toronto, Ontario",unknown,,,Python; C++; MATLAB; HTML/CSS,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358
workday:manulife:/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686,Manulife Financial,Summer Intern 2027 - Software Engineering,Summer 2027,False,,Internship,,Software,"Waterloo, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Summer---GRM--AI-Innovation---Business-Analyst-Intern--4-Months-_R-0000182977,Royal Bank of Canada,"2027 Summer - GRM, AI Innovation - Business Analyst Intern (4 Months)",Summer 2027,False,,Internship,,Data & ML/AI,"TORONTO, Ontario, Canada",unknown,4,,Python; PyTorch; TensorFlow; scikit-learn; LLMs,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/XMLNAME-2027-Summer---GRM--AI-Innovation---Business-Analyst-Intern--4-Months-_R-0000182977
workday:autodesk:/job/Montreal-QC-CAN/Intern--AI-Developer--Stagiaire-en-dveloppement-IA_26WD100523-2,Autodesk,"Intern, AI Developer/ Stagiaire en développement IA",Not stated,True,,Internship,,Data & ML/AI,"Montreal, QC, CAN",unknown,343,,Python; C++; PyTorch; TensorFlow; Computer Vision,2026-08-30T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern--AI-Developer--Stagiaire-en-dveloppement-IA_26WD100523-2
workday:lumentum:/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261135,Lumentum,Software Verification Engineer (Co-op/Intern),Summer 2027,False,Winter 2027; Spring 2027; Summer 2027,Internship / Co-op,,Software,Canada - Ottawa (Bill Leathem),unknown,,$24–$35/hr,Python; C#; Bash; Linux,2026-08-28T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://lumentum.wd5.myworkdayjobs.com/LITE/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261135
workday:lumentum:/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261136,Lumentum,Software Verification Engineer (Co-op/Intern),Summer 2027,False,Winter 2027; Spring 2027; Summer 2027,Internship / Co-op,,Software,Canada - Ottawa (Bill Leathem),unknown,,$24–$35/hr,Python; C#; Bash; Linux,2026-08-28T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://lumentum.wd5.myworkdayjobs.com/LITE/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261136
greenhouse:epicgames:6138140004,Epic Games,Machine Learning Intern,Not stated,True,,Internship,,Data & ML/AI,"Montreal,Quebec,Canada",unknown,28,,Python; C++; C#; PyTorch; scikit-learn; LLMs; Computer Vision; Unreal,2026-08-07T12:12:53-04:00,exact,2026-09-03T19:49:36Z,https://epicgames.com/careers/jobs/6138140004?gh_jid=6138140004
workday:rakuten:/job/Toronto-Canada/Software-Quality-Assurance-Co-op_1036325,Kobo,Software Quality Assurance Co-op,Not stated,True,,Co-op,,Software,"Toronto, Canada",unknown,,,Java; C#; SQL; Kotlin; Selenium,2026-08-07T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://rakuten.wd1.myworkdayjobs.com/Kobo/job/Toronto-Canada/Software-Quality-Assurance-Co-op_1036325
greenhouse:instalilyai:4342089009,InstaLILY,"Software Engineer I, Toronto Co-op",Not stated,True,,Co-op,,Software,Toronto,unknown,,,Python; TypeScript; LLMs; AWS; GCP; Azure,2026-07-31T14:24:00-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/instalilyai/jobs/4342089009
greenhouse:later:8643138002,Later,Software Development Co-op (Later Influence),Not stated,True,,Co-op,,Software,"Vancouver, British Columbia, Canada",unknown,,,Python; Java; C#; TypeScript; JavaScript; SQL; React; Node.js,2026-07-22T17:19:39-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/later/jobs/8643138002
lever:shyftlabs:4f389ea7-9b98-4ed0-99c2-b25ea8cc2dcd,ShyftLabs,AI Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"Toronto, Ontario",unknown,,$20–$30/hr,Python; LLMs; AWS; Kubernetes; Docker; Git; PostgreSQL; Redis,2026-07-21T18:59:53Z,exact,2026-09-03T19:49:36Z,https://jobs.lever.co/shyftlabs/4f389ea7-9b98-4ed0-99c2-b25ea8cc2dcd
