id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
greenhouse:waterloocoop:6180264004,PlayStation,Software Developer Co-op - Build & Tools,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Vue,2026-09-03T15:39:41-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6180264004
greenhouse:waterloocoop:6180267004,PlayStation,Software Developer in Test Co-Op,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Python; JavaScript; Git,2026-09-03T17:53:19-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6180267004
greenhouse:waterloocoop:6180270004,PlayStation,Software Developer in Test Co-Op,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Python; JavaScript; Git,2026-09-03T18:08:53-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6180270004
greenhouse:waterloocoop:6180979004,PlayStation,Software Developer Co-op,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Python; C++; JavaScript; React; Vue; Kubernetes; Docker; Linux,2026-09-03T18:16:27-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6180979004
greenhouse:waterloocoop:6181014004,PlayStation,"Software Developer in Test, Front End Co-op",Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Python; JavaScript; HTML/CSS; Git,2026-09-03T18:46:00-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6181014004
greenhouse:waterloocoop:6181055004,PlayStation,Software Developer Co-op – Back End,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Java; SQL; AWS; Kubernetes; Docker; Linux,2026-09-03T19:02:34-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6181055004
workday:flir:/job/Canada---Concord-ON-TDY/LiDAR-Data-Analyst--Co-op-_REQ36378,Teledyne,LiDAR Data Analyst (Co-op),Not stated,True,,Co-op,,Data & ML/AI,"Canada - Concord, ON (TDY)",unknown,,,Python; C++; MATLAB,2026-09-03T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/Canada---Concord-ON-TDY/LiDAR-Data-Analyst--Co-op-_REQ36378
greenhouse:internshiplist2000:5380567008,Geotab,"Hardware Developer Intern (Summer/May 2027, 12 Months)",Summer 2027,False,,Internship,,Hardware,"Oakville, Ontario - Canada",unknown,,,,2026-09-02T09:26:01-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/internshiplist2000/jobs/5380567008
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Front-End-Developer-Intern---Power-Platform-Integration_JR111615-1,Intelcom | Dragonfly,Front-End Developer Intern - Power Platform Integration,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,TypeScript; JavaScript; React; Azure; Git,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Front-End-Developer-Intern---Power-Platform-Integration_JR111615-1
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Development-Intern---Address-Intelligence-Platform_JR111611,Intelcom | Dragonfly,Software Development Intern - Address Intelligence Platform,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; TypeScript; JavaScript; AWS; Azure,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Address-Intelligence-Platform_JR111611
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Development-Intern---Warehouse-Productivity_JR111578-1,Intelcom | Dragonfly,Software Development Intern - Warehouse Productivity,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,C#; Azure,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Warehouse-Productivity_JR111578-1
workday:tcenergy:/job/Calgary-Alberta/Student-Intern--Computer-Science_JR-10733,TC Energy,"Student Intern, Computer Science",Summer 2027,False,,Internship,,Software,"Calgary, Alberta",unknown,,,,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://tcenergy.wd3.myworkdayjobs.com/CAREER_SITE_TC/job/Calgary-Alberta/Student-Intern--Computer-Science_JR-10733
greenhouse:stripe:8130805,Stripe,"Software Engineer, Intern (Summer or Winter)",Not stated,True,,Internship,,Software,Toronto,unknown,441,,Java; JavaScript; Scala; Ruby,2026-08-31T19:21:48-04:00,exact,2026-09-03T19:49:36Z,https://stripe.com/jobs/search?gh_jid=8130805
workday:ciena:/job/Ottawa/Resourcing-and-Enablement-Intern_R030908,Ciena,AI & Automation Intern - GCN Services Business Operations,Not stated,True,,Internship,,Data & ML/AI,Ottawa,unknown,43,,,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://ciena.wd5.myworkdayjobs.com/careers/job/Ottawa/Resourcing-and-Enablement-Intern_R030908
workday:intelcomgroup:/job/Canada-Quebec-Montreal/AI-Data-Analyst-Intern_JR111568,Intelcom | Dragonfly,AI Data Analyst Intern,Not stated,True,,Internship,,Data & ML/AI,"Canada, Quebec, Montreal",unknown,,,Python; Pandas,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/AI-Data-Analyst-Intern_JR111568
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Business-Intelligence--BI--Developer-Intern_JR111555,Intelcom | Dragonfly,Business Intelligence (BI) Developer Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,SQL,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Business-Intelligence--BI--Developer-Intern_JR111555
workday:intelcomgroup:/job/Canada-Quebec-Montreal/DevOps-Intern_JR111562,Intelcom | Dragonfly,DevOps Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Bash; AWS; Azure; Kubernetes; Docker; Terraform; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/DevOps-Intern_JR111562
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Front-end-Developer-Intern---Mobile-Application_JR111571,Intelcom | Dragonfly,Front-end Developer Intern - Mobile Application,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Front-end-Developer-Intern---Mobile-Application_JR111571
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1,Intelcom | Dragonfly,Full-Stack Developer Intern - Route Optimization,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; AWS; Azure,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Site-Reliability-Engineering--SRE--Intern_JR111560,Intelcom | Dragonfly,Site Reliability Engineering (SRE) Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Bash; AWS; GCP; Azure; Terraform,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Site-Reliability-Engineering--SRE--Intern_JR111560
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Developer-in-Test-Intern_JR111565,Intelcom | Dragonfly,Software Developer in Test Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Developer-in-Test-Intern_JR111565
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---AI_JR26081688,Manulife Financial,Summer Intern 2027 - AI,Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Ontario",unknown,,,Python; Java; SQL; PyTorch; scikit-learn; LLMs; HTML/CSS; AWS,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---AI_JR26081688
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685,Manulife Financial,Summer Intern 2027 - Software Engineering (8 Months),Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684,Manulife Financial,Summer Intern 2027 - Software Engineering,Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684
workday:manulife:/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358,Manulife Financial,Summer Intern 2027 - Quantitative Analyst,Summer 2027,False,,Internship,,Quant,"Toronto, Ontario",unknown,,,Python; C++; MATLAB; HTML/CSS,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358
workday:manulife:/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686,Manulife Financial,Summer Intern 2027 - Software Engineering,Summer 2027,False,,Internship,,Software,"Waterloo, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686
workday:autodesk:/job/Montreal-QC-CAN/Intern--AI-Developer--Stagiaire-en-dveloppement-IA_26WD100523-2,Autodesk,"Intern, AI Developer/ Stagiaire en développement IA",Not stated,True,,Internship,,Data & ML/AI,"Montreal, QC, CAN",unknown,343,,Python; C++; PyTorch; TensorFlow; Computer Vision,2026-08-30T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://autodesk.wd1.myworkdayjobs.com/uni/job/Montreal-QC-CAN/Intern--AI-Developer--Stagiaire-en-dveloppement-IA_26WD100523-1
workday:lumentum:/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261135,Lumentum,Software Verification Engineer (Co-op/Intern),Summer 2027,False,,Internship / Co-op,,Software,Canada - Ottawa (Bill Leathem),unknown,,$24–$35/hr,Python; C#; Bash; Linux,2026-08-28T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://lumentum.wd5.myworkdayjobs.com/LITE/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261135
workday:lumentum:/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261136,Lumentum,Software Verification Engineer (Co-op/Intern),Summer 2027,False,,Internship / Co-op,,Software,Canada - Ottawa (Bill Leathem),unknown,,$24–$35/hr,Python; C#; Bash; Linux,2026-08-28T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://lumentum.wd5.myworkdayjobs.com/LITE/job/Canada---Ottawa-Bill-Leathem/Software-Verification-Engineer--Co-op-Intern-_20261136
workday:otppb:/job/Toronto-Canada/Intern--Investments--Infrastructure---Natural-Resources--May-2027--4-Month-Contract-_7163,Ontario Teachers' Pension Plan,"Intern- Investments, Infrastructure & Natural Resources (May 2027- 4 Month Contract)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,,,,2026-08-21T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern--Investments--Infrastructure---Natural-Resources--May-2027--4-Month-Contract-_7163
greenhouse:epicgames:6138140004,Epic Games,Machine Learning Intern,Not stated,True,,Internship,,Data & ML/AI,"Montreal,Quebec,Canada",unknown,28,,Python; C++; C#; PyTorch; scikit-learn; LLMs; Computer Vision; Unreal,2026-08-07T12:12:53-04:00,exact,2026-09-03T19:49:36Z,https://epicgames.com/careers/jobs/6138140004?gh_jid=6138140004
greenhouse:instalilyai:4342089009,InstaLILY,"Software Engineer I, Toronto Co-op",Not stated,True,,Co-op,,Software,Toronto,unknown,,,Python; TypeScript; LLMs; AWS; GCP; Azure,2026-07-31T14:24:00-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/instalilyai/jobs/4342089009
ashby:georgian:2ae71a4b-dd9d-4068-8ef2-81351ee74cab,Georgian Partners Growth,AI/ML Engineer Intern (2027),Summer 2027,False,,Internship,,Data & ML/AI,Toronto Headquarters,unknown,,,Python; PyTorch; TensorFlow; scikit-learn; LLMs; AWS; GCP; Azure,2026-07-14T19:37:42.124+00:00,exact,2026-09-03T21:02:28Z,https://jobs.ashbyhq.com/georgian/2ae71a4b-dd9d-4068-8ef2-81351ee74cab
greenhouse:squarepointcapital:7905463,Squarepoint Capital,Intern Software Developer - Montreal - 2027,Summer 2027,False,,Internship,,Software,Montreal,unknown,,,Python; Java; C++; Rust; Linux,2026-05-07T16:37:33-04:00,exact,2026-09-03T21:02:28Z,https://www.squarepoint-capital.com/open-opportunities?id=7905463&gh_jid=7905463
