id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
workday:rockwellautomation:/job/Waterloo-Ontario-Canada/Co-op--Robotics-Research---Physical-AI--OTTO-at-Rockwell-Automation-_R26-6872-1,Rockwell Automation,"Co-op, Robotics Research - Physical AI (OTTO at Rockwell Automation)",Not stated,True,,Co-op,,Data & ML/AI,"Waterloo, Ontario, Canada",no-sponsorship,90,,PyTorch; ROS,2026-09-17T00:00:00Z,date_only,2026-09-17T22:41:18Z,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Waterloo-Ontario-Canada/Co-op--Robotics-Research---Physical-AI--OTTO-at-Rockwell-Automation-_R26-6872-1
workday:rockwellautomation:/job/Waterloo-Ontario-Canada/Co-op--User-Experience---Robotics_R26-6732-1,Rockwell Automation,"Co-op, User Experience - Robotics (OTTO by Rockwell Automation)",Not stated,True,,Co-op,,Design,"Waterloo, Ontario, Canada",no-sponsorship,90,,LLMs; React; ROS,2026-09-17T00:00:00Z,date_only,2026-09-17T22:41:18Z,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Waterloo-Ontario-Canada/Co-op--User-Experience---Robotics_R26-6732-1
workday:ciena:/job/Ottawa/AI---Automation-Intern---GCN-Services-Business-Operations_R031664,Ciena,AI & Automation Intern - GCN Services Business Operations,Not stated,True,,Internship,,Data & ML/AI,Ottawa,unknown,43,,,2026-09-16T00:00:00Z,date_only,2026-09-16T19:08:49Z,https://ciena.wd5.myworkdayjobs.com/careers/job/Ottawa/AI---Automation-Intern---GCN-Services-Business-Operations_R031664
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:39600,Nokia,Hardware Developer Eng Co-op/Intern,Not stated,True,,Internship / Co-op,,Hardware,Canada,unknown,,,,2026-09-15,date_only,2026-09-15T17:58:19Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39600
workday:altera:/job/Toronto-Ontario-Canada/Quartus-Compiler-Software---Intern_R03108,Altera Corporation,Quartus Compiler Software - Intern,Not stated,True,,Internship,,Software,"Toronto, Ontario, Canada",unknown,,,C++; Verilog,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:03Z,https://altera.wd1.myworkdayjobs.com/altera/job/Toronto-Ontario-Canada/Quartus-Compiler-Software---Intern_R03108
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Back-end-Developer-Intern---Mobile-Application_JR111747,Intelcom | Dragonfly,Back-end Developer Intern - Mobile Application,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; JavaScript,2026-09-15T00:00:00Z,date_only,2026-09-15T17:58:19Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Back-end-Developer-Intern---Mobile-Application_JR111747
ashby:cerebras:c4faac59-3dbb-4ab7-9f74-d1fcbcddc7c6,Cerebras,DevOps Engineer Intern - PEY,Not stated,True,,Internship,,Software,"Toronto, CAN",unknown,,,Python; Bash; AWS; Kubernetes; Docker,2026-09-14T21:41:26.730+00:00,exact,2026-09-14T22:56:49Z,https://jobs.ashbyhq.com/cerebras/c4faac59-3dbb-4ab7-9f74-d1fcbcddc7c6
greenhouse:doordashcanada:8170944,DoorDash,"Software Engineer, Intern (Summer 2027) - TOR",Summer 2027,False,,Internship,,Software,"Toronto, ON",unknown,685,,Python; Java; SQL; Kotlin; AWS,2026-09-14T18:50:07-04:00,exact,2026-09-15T01:35:09Z,https://job-boards.greenhouse.io/doordashcanada/jobs/8170944
greenhouse:robinhood:8142930,Robinhood,"Software Developer Intern, Backend (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,,,Python; Django; AWS; Kubernetes; Kafka; PostgreSQL; Redis,2026-09-14T08:00:08-04:00,exact,2026-09-14T14:07:58Z,https://boards.greenhouse.io/robinhood/jobs/8142930?t=gh_src=&gh_jid=8142930
greenhouse:robinhood:8199729,Robinhood,"Software Developer Intern, iOS (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,,,Swift,2026-09-14T08:00:08-04:00,exact,2026-09-14T14:07:58Z,https://boards.greenhouse.io/robinhood/jobs/8199729?t=gh_src=&gh_jid=8199729
greenhouse:robinhood:8199744,Robinhood,"Software Developer Intern, Web (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,,,Python; TypeScript; JavaScript; React; Django,2026-09-14T08:00:09-04:00,exact,2026-09-14T14:07:58Z,https://boards.greenhouse.io/robinhood/jobs/8199744?t=gh_src=&gh_jid=8199744
smartrecruiters:Eurofins:744000149363579,Eurofins,AI Compliance Internship,Not stated,True,,Internship,,Data & ML/AI,"Maastricht, LI, International (NL)",unknown,,,,2026-09-14T15:07:53.402Z,exact,2026-09-14T19:34:10Z,https://jobs.smartrecruiters.com/Eurofins/744000149363579
workday:bmo:/job/Toronto-ON-CAN/Quantitative-Developer--Alpha-Research-Team----GAM--Summer-2027--Co-op-Internship----12-months_R260026715-3,Bank of Montreal,"Quantitative Developer (Alpha Research Team) - GAM, Summer 2027 (Co-op/Internship) - 12 months",Summer 2027,False,,Internship / Co-op,,Quant,"Toronto, ON, CAN",unknown,6,,Python; SQL; Pandas; AWS; GCP; Azure; Docker; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T19:34:10Z,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Quantitative-Developer--Alpha-Research-Team----GAM--Summer-2027--Co-op-Internship----12-months_R260026715-3
workday:marvell:/job/Ottawa-Canada/Firmware-Engineer-Intern_2604738-1,Marvell,Firmware Engineer Intern,Not stated,True,,Internship,,Hardware,"Ottawa, Canada",unknown,,,Python; Bash; LLMs; Linux; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T19:34:10Z,https://marvell.wd1.myworkdayjobs.com/marvellcareers2/job/Ottawa-Canada/Firmware-Engineer-Intern_2604738-1
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--AI-Engineer--16-Months--Co-op-_R-0000187401-1,Royal Bank of Canada,"2027 Capital Markets, Global Equities, AI Engineer (16 Months, Co-op)",Summer 2027,False,,Co-op,,Data & ML/AI,"TORONTO, Ontario, Canada",unknown,4,,Python; PyTorch; scikit-learn; Pandas; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T22:56:49Z,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--AI-Engineer--16-Months--Co-op-_R-0000187401-1
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Algorithmic-Trading-Developer--16-Months--Co-op-_R-0000187792,Royal Bank of Canada,"2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)",Summer 2027,False,,Co-op,,Quant,"TORONTO, Ontario, Canada",unknown,4,,Python; Java; C++; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T22:56:49Z,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Algorithmic-Trading-Developer--16-Months--Co-op-_R-0000187792
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Quantitative-Trading-Analyst--16-Months--Co-op-_R-0000187742,Royal Bank of Canada,"2027 Capital Markets, Global Equities, Quantitative Trading Analyst (16 Months, Co-op)",Summer 2027,False,,Co-op,,Quant,"TORONTO, Ontario, Canada",unknown,4,,Python; SQL,2026-09-14T00:00:00Z,date_only,2026-09-14T22:56:49Z,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Quantitative-Trading-Analyst--16-Months--Co-op-_R-0000187742
amazon:amazon:10538066,Amazon,"ML Systems Software Development Engineer Intern, Annapurna Labs - 2027",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, International",unknown,23139,,Python; C++; TypeScript; PyTorch; React; AWS,2026-09-11T00:00:00Z,date_only,2026-09-11T22:42:01Z,https://www.amazon.jobs/en/jobs/10538066/ml-systems-software-development-engineer-intern-annapurna-labs-2027
greenhouse:lyft:8767534002,Lyft,"Software Engineer Intern, Test Automation (Summer 2027)",Summer 2027,False,,Internship,,Software,"Montreal, Canada",unknown,348,$34–$36/hr,,2026-09-11T12:49:13-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767534002?gh_jid=8767534002
greenhouse:lyft:8767697002,Lyft,"Data Science Intern, Algorithms (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",unknown,348,$48/hr,Python; SQL; PyTorch; TensorFlow; scikit-learn,2026-09-11T12:48:11-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767697002?gh_jid=8767697002
greenhouse:lyft:8767710002,Lyft,"Software Engineer Intern, Backend (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,348,$45/hr,,2026-09-11T12:48:00-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767710002?gh_jid=8767710002
greenhouse:lyft:8796054002,Lyft,"Software Engineer Intern, Backend (Summer 2027 - Montreal)",Summer 2027,False,,Internship,,Software,"Montreal, Canada",unknown,348,$34–$36/hr,,2026-09-11T12:49:30-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8796054002?gh_jid=8796054002
greenhouse:lyft:8797069002,Lyft,UX Research Intern (Summer 2027),Summer 2027,False,,Internship,,Design,"Toronto, Canada",unknown,348,$48/hr,SQL,2026-09-11T13:50:25-04:00,exact,2026-09-11T20:18:09Z,https://app.careerpuck.com/job-board/lyft/job/8797069002?gh_jid=8797069002
greenhouse:lyft:8797376002,Lyft,Data Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",unknown,348,$45/hr,SQL,2026-09-11T12:48:58-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8797376002?gh_jid=8797376002
greenhouse:lyft:8797859002,Lyft,"Software Engineer Intern, Fullstack (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",unknown,348,$45/hr,Python; TypeScript; JavaScript; React; HTML/CSS; Linux; Git,2026-09-11T12:48:36-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8797859002?gh_jid=8797859002
greenhouse:lyft:8802332002,Lyft,"Software Engineer Intern, Machine Learning (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",unknown,348,$53/hr,Python; PyTorch; TensorFlow; scikit-learn,2026-09-11T15:58:05-04:00,exact,2026-09-11T20:18:09Z,https://app.careerpuck.com/job-board/lyft/job/8802332002?gh_jid=8802332002
workday:astrazeneca:/job/Canada---Mississauga/Data---Ai-Solutions-Intern_R-259890,AstraZeneca,Data & Ai Solutions Intern,Not stated,True,,Internship,,Data & ML/AI,Canada - Mississauga,unknown,,,Python; SQL; LLMs; AWS; Spark; Airflow; dbt,2026-09-11T00:00:00Z,date_only,2026-09-11T20:18:09Z,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Data---Ai-Solutions-Intern_R-259890
workday:micron:/job/Vimercate-MB-Italy/INTERNSHIP---NAND-Cell-Characterization---AI-Tools_JR111212,Micron Technology,INTERNSHIP - NAND Cell Characterization & AI Tools,Not stated,True,,Internship,,Data & ML/AI,"Vimercate (MB), Italy",unknown,489,,Python; C++; LLMs,2026-09-11T00:00:00Z,date_only,2026-09-11T13:47:45Z,https://micron.wd1.myworkdayjobs.com/External/job/Vimercate-MB-Italy/INTERNSHIP---NAND-Cell-Characterization---AI-Tools_JR111212
workday:astrazeneca:/job/Canada---Mississauga/AI-Solutions---Automation-Intern_R-259241,AstraZeneca,AI Solutions & Automation Intern,Not stated,True,,Internship,,Data & ML/AI,Canada - Mississauga,unknown,,,LLMs,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:09Z,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/AI-Solutions---Automation-Intern_R-259241
amazon:amazon:10535280,Amazon,"Software Development Engineer Intern, ROBOTICS - 2027",Summer 2027,False,,Internship,,Hardware,"Toronto, International",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2026-09-09T00:00:00Z,date_only,2026-09-09T21:22:50Z,https://www.amazon.jobs/en/jobs/10535280/software-development-engineer-intern-robotics-2027
workday:entrust:/job/Canada---Ottawa/Intern---Software-Developer---8-months-Hybrid-in-Ottawa_R004358,Entrust,Intern - Software Developer - 8 months Hybrid in Ottawa,Not stated,True,,Internship,,Software,Canada - Ottawa,unknown,6,$23–$28/hr,React; Angular; Spring; AWS; GCP; Azure; Kubernetes; Docker,2026-09-07T00:00:00Z,date_only,2026-09-09T18:17:09Z,https://entrust.wd1.myworkdayjobs.com/entrustcareers/job/Canada---Ottawa/Intern---Software-Developer---8-months-Hybrid-in-Ottawa_R004358
greenhouse:brave:8161945,Brave,Software Engineering Intern - Waterloo University,Not stated,True,,Internship,,Software,Canada,unknown,,,Python; C++; Rust; TypeScript; JavaScript; LLMs; HTML/CSS; Kubernetes,2026-09-04T13:16:41-04:00,exact,2026-09-09T18:17:09Z,https://job-boards.greenhouse.io/brave/jobs/8161945
workday:pwc:/job/Ottawa/May-2027---Cyber-as-a-Service---Summer-Intern---Ottawa_759780WD,PricewaterhouseCoopers (PwC),May 2027 - Cyber as a Service - Summer Intern - Ottawa,Summer 2027,False,,Internship,,Security,Ottawa,unknown,,,Python; Java; C++; HTML/CSS; Azure,2026-09-04T00:00:00Z,date_only,2026-09-09T18:17:09Z,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Ottawa/May-2027---Cyber-as-a-Service---Summer-Intern---Ottawa_759780WD
workday:flir:/job/Canada---Concord-ON-TDY/LiDAR-Data-Analyst--Co-op-_REQ36378,Teledyne,LiDAR Data Analyst (Co-op),Not stated,True,,Co-op,,Data & ML/AI,"Canada - Concord, ON (TDY)",unknown,,,Python; C++; MATLAB,2026-09-03T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/Canada---Concord-ON-TDY/LiDAR-Data-Analyst--Co-op-_REQ36378
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Front-End-Developer-Intern---Power-Platform-Integration_JR111615-1,Intelcom | Dragonfly,Front-End Developer Intern - Power Platform Integration,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,TypeScript; JavaScript; React; Azure; Git,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Front-End-Developer-Intern---Power-Platform-Integration_JR111615-1
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Development-Intern---Address-Intelligence-Platform_JR111611,Intelcom | Dragonfly,Software Development Intern - Address Intelligence Platform,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; TypeScript; JavaScript; AWS; Azure,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Address-Intelligence-Platform_JR111611
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Development-Intern---Warehouse-Productivity_JR111578-1,Intelcom | Dragonfly,Software Development Intern - Warehouse Productivity,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,C#; Azure,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Warehouse-Productivity_JR111578-1
workday:tcenergy:/job/Calgary-Alberta/Student-Intern--Computer-Science_JR-10733,TC Energy,"Student Intern, Computer Science",Summer 2027,False,,Internship,,Software,"Calgary, Alberta",unknown,,,,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://tcenergy.wd3.myworkdayjobs.com/CAREER_SITE_TC/job/Calgary-Alberta/Student-Intern--Computer-Science_JR-10733
greenhouse:stripe:8130805,Stripe,"Software Engineer, Intern (Summer or Winter)",Not stated,True,,Internship,,Software,Toronto,unknown,441,,Java; JavaScript; Scala; Ruby,2026-08-31T19:21:48-04:00,exact,2026-09-03T19:49:36Z,https://stripe.com/jobs/search?gh_jid=8130805
workday:intelcomgroup:/job/Canada-Quebec-Montreal/AI-Data-Analyst-Intern_JR111568,Intelcom | Dragonfly,AI Data Analyst Intern,Not stated,True,,Internship,,Data & ML/AI,"Canada, Quebec, Montreal",unknown,,,Python; Pandas,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/AI-Data-Analyst-Intern_JR111568
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Business-Intelligence--BI--Developer-Intern_JR111555,Intelcom | Dragonfly,Business Intelligence (BI) Developer Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,SQL,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Business-Intelligence--BI--Developer-Intern_JR111555
workday:intelcomgroup:/job/Canada-Quebec-Montreal/DevOps-Intern_JR111562,Intelcom | Dragonfly,DevOps Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Bash; AWS; Azure; Kubernetes; Docker; Terraform; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/DevOps-Intern_JR111562
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1,Intelcom | Dragonfly,Full-Stack Developer Intern - Route Optimization,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; AWS; Azure,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Site-Reliability-Engineering--SRE--Intern_JR111560,Intelcom | Dragonfly,Site Reliability Engineering (SRE) Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Bash; AWS; GCP; Azure; Terraform,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Site-Reliability-Engineering--SRE--Intern_JR111560
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Developer-in-Test-Intern_JR111565,Intelcom | Dragonfly,Software Developer in Test Intern,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Developer-in-Test-Intern_JR111565
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---AI_JR26081688,Manulife Financial,Summer Intern 2027 - AI,Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Ontario",unknown,,,Python; Java; SQL; PyTorch; scikit-learn; LLMs; HTML/CSS; AWS,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---AI_JR26081688
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685,Manulife Financial,Summer Intern 2027 - Software Engineering (8 Months),Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684,Manulife Financial,Summer Intern 2027 - Software Engineering,Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684
workday:manulife:/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358,Manulife Financial,Summer Intern 2027 - Quantitative Analyst,Summer 2027,False,,Internship,,Quant,"Toronto, Ontario",unknown,,,Python; C++; MATLAB; HTML/CSS,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358
workday:manulife:/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686,Manulife Financial,Summer Intern 2027 - Software Engineering,Summer 2027,False,,Internship,,Software,"Waterloo, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686
